feature_index,feature_name,importance_score
0,High_0,23.466
1,Low_0,35.128
2,Open_0,42.296
3,Volume_0,42.936
4,daily_return_0,23.12
5,log_return_0,23.319
6,volume_change_0,41.97
7,relative_volume_0,42.441
8,high_low_range_0,35.488
9,excess_return_0,35.614
10,daily_return_zscore_0,23.487
11,log_return_zscore_0,23.531
12,volume_change_zscore_0,23.054
13,relative_volume_zscore_0,35.581
14,log_volume_0,35.372
15,Close_1,41.532
16,High_1,23.138
17,Low_1,22.94
18,Open_1,35.504
19,Volume_1,43.44
20,daily_return_1,23.201
21,log_return_1,23.195
22,volume_change_1,22.186
23,relative_volume_1,35.476
24,high_low_range_1,23.248
25,excess_return_1,23.477
26,daily_return_zscore_1,42.521
27,log_return_zscore_1,23.052
28,volume_change_zscore_1,22.603
29,relative_volume_zscore_1,35.475
30,log_volume_1,23.308
31,Close_2,23.089
32,High_2,23.415
33,Low_2,35.336
34,Open_2,23.379
35,Volume_2,49.775
36,daily_return_2,23.608
37,log_return_2,35.31
38,volume_change_2,35.266
39,relative_volume_2,42.814
40,high_low_range_2,23.414
41,excess_return_2,23.337
42,daily_return_zscore_2,23.173
43,log_return_zscore_2,42.636
44,volume_change_zscore_2,42.567
45,relative_volume_zscore_2,23.454
46,log_volume_2,35.624
