feature_index,feature_name,importance_score
0,High_0,22.835
1,Low_0,23.365
2,Open_0,35.293
3,Volume_0,42.608
4,daily_return_0,23.578
5,log_return_0,23.048
6,volume_change_0,35.737
7,relative_volume_0,35.486
8,high_low_range_0,21.974
9,excess_return_0,23.02
10,daily_return_zscore_0,35.751
11,log_return_zscore_0,42.513
12,volume_change_zscore_0,23.406
13,relative_volume_zscore_0,23.514
14,log_volume_0,23.711
15,Close_1,22.401
16,High_1,35.558
17,Low_1,23.412
18,Open_1,23.579
19,Volume_1,43.496
20,daily_return_1,41.665
21,log_return_1,23.459
22,volume_change_1,35.863
23,relative_volume_1,23.588
24,high_low_range_1,35.475
25,excess_return_1,35.756
26,daily_return_zscore_1,23.004
27,log_return_zscore_1,23.224
28,volume_change_zscore_1,42.785
29,relative_volume_zscore_1,50.411
30,log_volume_1,45.376
31,Close_2,23.615
32,High_2,23.312
33,Low_2,23.48
34,Open_2,35.557
35,Volume_2,49.271
36,daily_return_2,35.509
37,log_return_2,23.172
38,volume_change_2,35.747
39,relative_volume_2,42.354
40,high_low_range_2,23.757
41,excess_return_2,35.381
42,daily_return_zscore_2,23.143
43,log_return_zscore_2,42.985
44,volume_change_zscore_2,54.36
45,relative_volume_zscore_2,22.94
46,log_volume_2,23.024
