feature_index,feature_name,importance_score
0,High_0,23.322
1,Low_0,35.595
2,Open_0,35.33
3,Volume_0,42.511
4,daily_return_0,23.038
5,log_return_0,23.133
6,volume_change_0,23.444
7,relative_volume_0,35.74
8,high_low_range_0,23.511
9,excess_return_0,23.392
10,daily_return_zscore_0,23.352
11,log_return_zscore_0,22.75
12,volume_change_zscore_0,23.554
13,relative_volume_zscore_0,22.916
14,log_volume_0,23.063
15,Close_1,35.825
16,High_1,23.622
17,Low_1,42.272
18,Open_1,23.382
19,Volume_1,43.341
20,daily_return_1,23.24
21,log_return_1,35.668
22,volume_change_1,23.546
23,relative_volume_1,35.614
24,high_low_range_1,23.43
25,excess_return_1,23.374
26,daily_return_zscore_1,42.075
27,log_return_zscore_1,23.342
28,volume_change_zscore_1,35.509
29,relative_volume_zscore_1,49.054
30,log_volume_1,47.24
31,Close_2,23.265
32,High_2,35.513
33,Low_2,42.066
34,Open_2,35.429
35,Volume_2,49.22
36,daily_return_2,35.696
37,log_return_2,41.639
38,volume_change_2,47.299
39,relative_volume_2,23.574
40,high_low_range_2,23.271
41,excess_return_2,23.262
42,daily_return_zscore_2,35.846
43,log_return_zscore_2,22.844
44,volume_change_zscore_2,49.158
45,relative_volume_zscore_2,23.597
46,log_volume_2,34.963
