feature_index,feature_name,importance_score
0,High_0,23.607
1,Low_0,23.105
2,Open_0,42.317
3,Volume_0,43.403
4,daily_return_0,22.879
5,log_return_0,23.616
6,volume_change_0,42.058
7,relative_volume_0,41.502
8,high_low_range_0,23.584
9,excess_return_0,22.923
10,daily_return_zscore_0,35.504
11,log_return_zscore_0,35.498
12,volume_change_zscore_0,23.308
13,relative_volume_zscore_0,23.175
14,log_volume_0,23.236
15,Close_1,35.478
16,High_1,35.576
17,Low_1,23.002
18,Open_1,35.52
19,Volume_1,44.336
20,daily_return_1,23.44
21,log_return_1,23.573
22,volume_change_1,35.409
23,relative_volume_1,35.64
24,high_low_range_1,23.143
25,excess_return_1,35.736
26,daily_return_zscore_1,22.889
27,log_return_zscore_1,23.531
28,volume_change_zscore_1,35.395
29,relative_volume_zscore_1,47.106
30,log_volume_1,50.567
31,Close_2,23.455
32,High_2,23.395
33,Low_2,23.574
34,Open_2,35.542
35,Volume_2,49.67
36,daily_return_2,23.46
37,log_return_2,35.704
38,volume_change_2,43.239
39,relative_volume_2,23.511
40,high_low_range_2,23.562
41,excess_return_2,23.329
42,daily_return_zscore_2,42.877
43,log_return_zscore_2,23.111
44,volume_change_zscore_2,54.212
45,relative_volume_zscore_2,23.039
46,log_volume_2,35.19
