feature_index,feature_name,importance_score
0,High_0,35.591
1,Low_0,35.481
2,Open_0,23.522
3,Volume_0,42.121
4,daily_return_0,35.305
5,log_return_0,42.273
6,volume_change_0,23.27
7,relative_volume_0,23.476
8,high_low_range_0,42.068
9,excess_return_0,22.707
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,23.282
12,volume_change_zscore_0,23.125
13,relative_volume_zscore_0,22.665
14,log_volume_0,42.016
15,Close_1,23.361
16,High_1,23.002
17,Low_1,35.413
18,Open_1,35.279
19,Volume_1,23.246
20,daily_return_1,42.124
21,log_return_1,42.088
22,volume_change_1,23.395
23,relative_volume_1,35.365
24,high_low_range_1,23.277
25,excess_return_1,41.893
26,daily_return_zscore_1,35.37
27,log_return_zscore_1,23.555
28,volume_change_zscore_1,23.263
29,relative_volume_zscore_1,23.543
30,log_volume_1,35.162
31,Close_2,42.134
32,High_2,35.501
33,Low_2,23.211
34,Open_2,22.692
35,Volume_2,48.908
36,daily_return_2,23.552
37,log_return_2,35.454
38,volume_change_2,35.213
39,relative_volume_2,23.556
40,high_low_range_2,23.392
41,excess_return_2,41.739
42,daily_return_zscore_2,22.444
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,23.459
45,relative_volume_zscore_2,41.328
46,log_volume_2,35.365
