feature_index,feature_name,importance_score
0,High_0,41.318
1,Low_0,34.929
2,Open_0,22.513
3,Volume_0,23.525
4,daily_return_0,35.341
5,log_return_0,41.996
6,volume_change_0,42.099
7,relative_volume_0,41.8
8,high_low_range_0,22.972
9,excess_return_0,23.103
10,daily_return_zscore_0,23.376
11,log_return_zscore_0,22.276
12,volume_change_zscore_0,23.168
13,relative_volume_zscore_0,35.445
14,log_volume_0,23.489
15,Close_1,23.127
16,High_1,23.033
17,Low_1,22.931
18,Open_1,23.244
19,Volume_1,23.515
20,daily_return_1,23.266
21,log_return_1,35.53
22,volume_change_1,23.062
23,relative_volume_1,23.216
24,high_low_range_1,23.117
25,excess_return_1,22.906
26,daily_return_zscore_1,23.467
27,log_return_zscore_1,35.531
28,volume_change_zscore_1,35.45
29,relative_volume_zscore_1,35.438
30,log_volume_1,23.34
31,Close_2,35.152
32,High_2,23.241
33,Low_2,41.85
34,Open_2,41.932
35,Volume_2,48.595
36,daily_return_2,35.472
37,log_return_2,35.495
38,volume_change_2,42.009
39,relative_volume_2,35.477
40,high_low_range_2,35.253
41,excess_return_2,23.225
42,daily_return_zscore_2,23.335
43,log_return_zscore_2,42.068
44,volume_change_zscore_2,42.128
45,relative_volume_zscore_2,42.094
46,log_volume_2,23.473
