feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,23.359
2,Open_0,35.442
3,Volume_0,41.978
4,daily_return_0,42.038
5,log_return_0,23.186
6,volume_change_0,35.144
7,relative_volume_0,35.231
8,high_low_range_0,35.186
9,excess_return_0,35.57
10,daily_return_zscore_0,35.511
11,log_return_zscore_0,23.091
12,volume_change_zscore_0,23.607
13,relative_volume_zscore_0,35.184
14,log_volume_0,22.769
15,Close_1,23.26
16,High_1,23.396
17,Low_1,41.908
18,Open_1,42.159
19,Volume_1,35.217
20,daily_return_1,22.901
21,log_return_1,42.026
22,volume_change_1,35.237
23,relative_volume_1,41.992
24,high_low_range_1,22.75
25,excess_return_1,23.526
26,daily_return_zscore_1,42.126
27,log_return_zscore_1,35.342
28,volume_change_zscore_1,23.328
29,relative_volume_zscore_1,23.077
30,log_volume_1,22.947
31,Close_2,23.052
32,High_2,23.427
33,Low_2,22.962
34,Open_2,42.094
35,Volume_2,48.916
36,daily_return_2,41.831
37,log_return_2,35.216
38,volume_change_2,22.617
39,relative_volume_2,35.475
40,high_low_range_2,23.227
41,excess_return_2,23.053
42,daily_return_zscore_2,22.713
43,log_return_zscore_2,23.157
44,volume_change_zscore_2,23.494
45,relative_volume_zscore_2,23.533
46,log_volume_2,41.335
