feature_index,feature_name,importance_score
0,High_0,23.228
1,Low_0,35.374
2,Open_0,23.184
3,Volume_0,23.126
4,daily_return_0,23.361
5,log_return_0,42.053
6,volume_change_0,23.129
7,relative_volume_0,35.384
8,high_low_range_0,35.375
9,excess_return_0,22.734
10,daily_return_zscore_0,42.085
11,log_return_zscore_0,23.497
12,volume_change_zscore_0,35.226
13,relative_volume_zscore_0,23.385
14,log_volume_0,22.895
15,Close_1,23.063
16,High_1,23.244
17,Low_1,23.342
18,Open_1,34.874
19,Volume_1,22.976
20,daily_return_1,23.399
21,log_return_1,23.379
22,volume_change_1,42.074
23,relative_volume_1,23.251
24,high_low_range_1,35.474
25,excess_return_1,42.299
26,daily_return_zscore_1,41.346
27,log_return_zscore_1,23.383
28,volume_change_zscore_1,23.471
29,relative_volume_zscore_1,35.4
30,log_volume_1,22.674
31,Close_2,35.412
32,High_2,41.812
33,Low_2,35.338
34,Open_2,22.693
35,Volume_2,48.865
36,daily_return_2,23.02
37,log_return_2,23.204
38,volume_change_2,23.458
39,relative_volume_2,41.738
40,high_low_range_2,23.1
41,excess_return_2,42.004
42,daily_return_zscore_2,35.385
43,log_return_zscore_2,41.972
44,volume_change_zscore_2,35.426
45,relative_volume_zscore_2,35.286
46,log_volume_2,42.019
