feature_index,feature_name,importance_score
0,High_0,23.251
1,Low_0,22.965
2,Open_0,22.824
3,Volume_0,41.965
4,daily_return_0,22.997
5,log_return_0,41.892
6,volume_change_0,23.341
7,relative_volume_0,41.956
8,high_low_range_0,35.399
9,excess_return_0,35.233
10,daily_return_zscore_0,42.147
11,log_return_zscore_0,35.367
12,volume_change_zscore_0,41.355
13,relative_volume_zscore_0,35.508
14,log_volume_0,23.447
15,Close_1,23.451
16,High_1,42.107
17,Low_1,23.442
18,Open_1,35.258
19,Volume_1,35.465
20,daily_return_1,42.106
21,log_return_1,22.587
22,volume_change_1,23.267
23,relative_volume_1,41.79
24,high_low_range_1,35.43
25,excess_return_1,23.225
26,daily_return_zscore_1,22.92
27,log_return_zscore_1,23.436
28,volume_change_zscore_1,23.425
29,relative_volume_zscore_1,22.783
30,log_volume_1,42.024
31,Close_2,23.065
32,High_2,35.225
33,Low_2,35.206
34,Open_2,35.39
35,Volume_2,48.785
36,daily_return_2,23.291
37,log_return_2,35.342
38,volume_change_2,23.333
39,relative_volume_2,23.417
40,high_low_range_2,23.17
41,excess_return_2,42.007
42,daily_return_zscore_2,22.744
43,log_return_zscore_2,23.074
44,volume_change_zscore_2,23.118
45,relative_volume_zscore_2,22.955
46,log_volume_2,35.428
