feature_index,feature_name,importance_score
0,High_0,23.448
1,Low_0,22.898
2,Open_0,23.702
3,Volume_0,44.344
4,daily_return_0,35.349
5,log_return_0,23.593
6,volume_change_0,23.197
7,relative_volume_0,23.662
8,high_low_range_0,35.61
9,excess_return_0,23.593
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,23.532
12,volume_change_zscore_0,42.277
13,relative_volume_zscore_0,23.442
14,log_volume_0,42.41
15,Close_1,35.565
16,High_1,23.244
17,Low_1,22.92
18,Open_1,35.424
19,Volume_1,51.678
20,daily_return_1,23.736
21,log_return_1,23.543
22,volume_change_1,23.499
23,relative_volume_1,35.319
24,high_low_range_1,42.145
25,excess_return_1,35.623
26,daily_return_zscore_1,23.704
27,log_return_zscore_1,23.394
28,volume_change_zscore_1,35.661
29,relative_volume_zscore_1,23.263
30,log_volume_1,35.467
31,Close_2,23.026
32,High_2,23.212
33,Low_2,23.606
34,Open_2,35.607
35,Volume_2,58.01
36,daily_return_2,35.527
37,log_return_2,35.475
38,volume_change_2,42.578
39,relative_volume_2,42.551
40,high_low_range_2,41.775
41,excess_return_2,22.87
42,daily_return_zscore_2,42.383
43,log_return_zscore_2,35.852
44,volume_change_zscore_2,23.59
45,relative_volume_zscore_2,23.313
46,log_volume_2,23.505
