feature_index,feature_name,importance_score
0,High_0,35.683
1,Low_0,23.676
2,Open_0,35.759
3,Volume_0,44.086
4,daily_return_0,35.657
5,log_return_0,35.37
6,volume_change_0,23.316
7,relative_volume_0,23.031
8,high_low_range_0,22.886
9,excess_return_0,35.847
10,daily_return_zscore_0,42.685
11,log_return_zscore_0,23.648
12,volume_change_zscore_0,23.506
13,relative_volume_zscore_0,23.609
14,log_volume_0,35.37
15,Close_1,36.005
16,High_1,23.417
17,Low_1,35.336
18,Open_1,23.691
19,Volume_1,56.855
20,daily_return_1,23.482
21,log_return_1,35.361
22,volume_change_1,23.079
23,relative_volume_1,23.724
24,high_low_range_1,23.4
25,excess_return_1,35.876
26,daily_return_zscore_1,23.027
27,log_return_zscore_1,43.557
28,volume_change_zscore_1,23.452
29,relative_volume_zscore_1,23.544
30,log_volume_1,23.039
31,Close_2,35.731
32,High_2,23.327
33,Low_2,23.536
34,Open_2,23.315
35,Volume_2,63.153
36,daily_return_2,23.265
37,log_return_2,23.228
38,volume_change_2,43.84
39,relative_volume_2,43.086
40,high_low_range_2,23.021
41,excess_return_2,35.432
42,daily_return_zscore_2,48.862
43,log_return_zscore_2,47.512
44,volume_change_zscore_2,46.887
45,relative_volume_zscore_2,47.514
46,log_volume_2,23.577
