feature_index,feature_name,importance_score
0,High_0,22.761
1,Low_0,23.371
2,Open_0,23.586
3,Volume_0,42.664
4,daily_return_0,42.163
5,log_return_0,35.3
6,volume_change_0,35.691
7,relative_volume_0,42.202
8,high_low_range_0,35.624
9,excess_return_0,23.598
10,daily_return_zscore_0,23.671
11,log_return_zscore_0,35.479
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,23.635
14,log_volume_0,41.5
15,Close_1,23.589
16,High_1,23.135
17,Low_1,23.52
18,Open_1,42.085
19,Volume_1,44.464
20,daily_return_1,35.318
21,log_return_1,23.582
22,volume_change_1,23.155
23,relative_volume_1,23.173
24,high_low_range_1,23.646
25,excess_return_1,35.658
26,daily_return_zscore_1,23.422
27,log_return_zscore_1,23.324
28,volume_change_zscore_1,35.699
29,relative_volume_zscore_1,42.262
30,log_volume_1,23.239
31,Close_2,35.586
32,High_2,22.901
33,Low_2,23.345
34,Open_2,23.454
35,Volume_2,49.901
36,daily_return_2,42.184
37,log_return_2,22.94
38,volume_change_2,35.4
39,relative_volume_2,35.597
40,high_low_range_2,23.056
41,excess_return_2,23.327
42,daily_return_zscore_2,42.036
43,log_return_zscore_2,42.332
44,volume_change_zscore_2,35.528
45,relative_volume_zscore_2,35.538
46,log_volume_2,23.262
