feature_index,feature_name,importance_score
0,High_0,23.499
1,Low_0,35.773
2,Open_0,23.269
3,Volume_0,44.779
4,daily_return_0,35.606
5,log_return_0,22.856
6,volume_change_0,35.867
7,relative_volume_0,23.352
8,high_low_range_0,23.386
9,excess_return_0,23.327
10,daily_return_zscore_0,43.966
11,log_return_zscore_0,23.642
12,volume_change_zscore_0,23.729
13,relative_volume_zscore_0,23.055
14,log_volume_0,35.825
15,Close_1,23.587
16,High_1,23.689
17,Low_1,23.685
18,Open_1,23.381
19,Volume_1,55.979
20,daily_return_1,23.629
21,log_return_1,23.241
22,volume_change_1,23.65
23,relative_volume_1,23.439
24,high_low_range_1,23.273
25,excess_return_1,23.403
26,daily_return_zscore_1,35.96
27,log_return_zscore_1,42.125
28,volume_change_zscore_1,23.682
29,relative_volume_zscore_1,35.444
30,log_volume_1,36.056
31,Close_2,35.623
32,High_2,23.031
33,Low_2,23.622
34,Open_2,23.56
35,Volume_2,62.777
36,daily_return_2,35.661
37,log_return_2,35.824
38,volume_change_2,35.794
39,relative_volume_2,45.312
40,high_low_range_2,23.776
41,excess_return_2,35.963
42,daily_return_zscore_2,50.821
43,log_return_zscore_2,49.217
44,volume_change_zscore_2,44.993
45,relative_volume_zscore_2,51.859
46,log_volume_2,44.406
