feature_index,feature_name,importance_score
0,High_0,35.913
1,Low_0,23.217
2,Open_0,35.691
3,Volume_0,44.296
4,daily_return_0,35.921
5,log_return_0,23.522
6,volume_change_0,23.402
7,relative_volume_0,35.296
8,high_low_range_0,22.796
9,excess_return_0,23.622
10,daily_return_zscore_0,43.881
11,log_return_zscore_0,35.684
12,volume_change_zscore_0,36.093
13,relative_volume_zscore_0,42.102
14,log_volume_0,23.191
15,Close_1,35.234
16,High_1,35.952
17,Low_1,22.88
18,Open_1,23.255
19,Volume_1,48.565
20,daily_return_1,23.678
21,log_return_1,23.378
22,volume_change_1,23.218
23,relative_volume_1,23.059
24,high_low_range_1,23.443
25,excess_return_1,22.528
26,daily_return_zscore_1,36.005
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,36.105
29,relative_volume_zscore_1,35.629
30,log_volume_1,23.41
31,Close_2,23.732
32,High_2,23.083
33,Low_2,23.729
34,Open_2,23.107
35,Volume_2,54.812
36,daily_return_2,23.718
37,log_return_2,22.88
38,volume_change_2,44.736
39,relative_volume_2,23.64
40,high_low_range_2,35.722
41,excess_return_2,23.517
42,daily_return_zscore_2,47.393
43,log_return_zscore_2,44.661
44,volume_change_zscore_2,46.187
45,relative_volume_zscore_2,43.78
46,log_volume_2,44.031
