feature_index,feature_name,importance_score
0,High_0,23.324
1,Low_0,42.242
2,Open_0,41.383
3,Volume_0,49.744
4,daily_return_0,35.193
5,log_return_0,42.287
6,volume_change_0,23.548
7,relative_volume_0,22.705
8,high_low_range_0,23.446
9,excess_return_0,22.75
10,daily_return_zscore_0,23.458
11,log_return_zscore_0,35.724
12,volume_change_zscore_0,23.3
13,relative_volume_zscore_0,23.132
14,log_volume_0,41.979
15,Close_1,35.584
16,High_1,35.639
17,Low_1,23.595
18,Open_1,22.683
19,Volume_1,44.383
20,daily_return_1,23.53
21,log_return_1,22.806
22,volume_change_1,22.86
23,relative_volume_1,35.409
24,high_low_range_1,23.303
25,excess_return_1,23.56
26,daily_return_zscore_1,23.458
27,log_return_zscore_1,23.523
28,volume_change_zscore_1,23.192
29,relative_volume_zscore_1,23.5
30,log_volume_1,41.922
31,Close_2,35.391
32,High_2,42.006
33,Low_2,23.471
34,Open_2,35.512
35,Volume_2,42.138
36,daily_return_2,23.496
37,log_return_2,35.36
38,volume_change_2,35.671
39,relative_volume_2,35.738
40,high_low_range_2,35.535
41,excess_return_2,22.637
42,daily_return_zscore_2,23.373
43,log_return_zscore_2,35.307
44,volume_change_zscore_2,42.073
45,relative_volume_zscore_2,23.547
46,log_volume_2,42.049
