feature_index,feature_name,importance_score
0,High_0,23.143
1,Low_0,23.236
2,Open_0,23.562
3,Volume_0,48.943
4,daily_return_0,41.349
5,log_return_0,23.544
6,volume_change_0,23.185
7,relative_volume_0,23.515
8,high_low_range_0,23.337
9,excess_return_0,23.726
10,daily_return_zscore_0,22.964
11,log_return_zscore_0,23.71
12,volume_change_zscore_0,23.671
13,relative_volume_zscore_0,42.023
14,log_volume_0,23.391
15,Close_1,23.63
16,High_1,23.291
17,Low_1,42.074
18,Open_1,42.199
19,Volume_1,42.622
20,daily_return_1,23.689
21,log_return_1,35.546
22,volume_change_1,35.324
23,relative_volume_1,35.53
24,high_low_range_1,23.329
25,excess_return_1,42.107
26,daily_return_zscore_1,22.86
27,log_return_zscore_1,23.156
28,volume_change_zscore_1,35.546
29,relative_volume_zscore_1,35.449
30,log_volume_1,22.873
31,Close_2,35.37
32,High_2,35.281
33,Low_2,35.059
34,Open_2,42.016
35,Volume_2,23.452
36,daily_return_2,35.497
37,log_return_2,41.951
38,volume_change_2,41.8
39,relative_volume_2,23.141
40,high_low_range_2,23.13
41,excess_return_2,35.11
42,daily_return_zscore_2,35.37
43,log_return_zscore_2,34.985
44,volume_change_zscore_2,23.507
45,relative_volume_zscore_2,23.522
46,log_volume_2,42.058
