feature_index,feature_name,importance_score
0,High_0,35.512
1,Low_0,23.406
2,Open_0,23.358
3,Volume_0,49.793
4,daily_return_0,22.702
5,log_return_0,23.403
6,volume_change_0,41.941
7,relative_volume_0,35.28
8,high_low_range_0,23.168
9,excess_return_0,41.449
10,daily_return_zscore_0,42.211
11,log_return_zscore_0,23.374
12,volume_change_zscore_0,23.652
13,relative_volume_zscore_0,23.343
14,log_volume_0,23.702
15,Close_1,23.548
16,High_1,35.485
17,Low_1,42.233
18,Open_1,23.186
19,Volume_1,44.818
20,daily_return_1,35.704
21,log_return_1,35.556
22,volume_change_1,22.419
23,relative_volume_1,22.702
24,high_low_range_1,35.633
25,excess_return_1,23.526
26,daily_return_zscore_1,35.513
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,35.633
29,relative_volume_zscore_1,23.239
30,log_volume_1,35.661
31,Close_2,42.056
32,High_2,35.563
33,Low_2,23.428
34,Open_2,23.178
35,Volume_2,42.417
36,daily_return_2,23.347
37,log_return_2,42.399
38,volume_change_2,35.538
39,relative_volume_2,23.057
40,high_low_range_2,42.178
41,excess_return_2,42.028
42,daily_return_zscore_2,35.554
43,log_return_zscore_2,23.593
44,volume_change_zscore_2,23.256
45,relative_volume_zscore_2,23.521
46,log_volume_2,23.669
