feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,35.357
2,Open_0,23.185
3,Volume_0,49.666
4,daily_return_0,23.467
5,log_return_0,23.295
6,volume_change_0,23.081
7,relative_volume_0,42.096
8,high_low_range_0,41.458
9,excess_return_0,23.069
10,daily_return_zscore_0,23.184
11,log_return_zscore_0,23.234
12,volume_change_zscore_0,42.026
13,relative_volume_zscore_0,42.032
14,log_volume_0,23.383
15,Close_1,23.452
16,High_1,23.265
17,Low_1,23.362
18,Open_1,23.293
19,Volume_1,44.739
20,daily_return_1,23.495
21,log_return_1,35.569
22,volume_change_1,23.658
23,relative_volume_1,23.479
24,high_low_range_1,35.419
25,excess_return_1,42.148
26,daily_return_zscore_1,35.625
27,log_return_zscore_1,35.413
28,volume_change_zscore_1,35.47
29,relative_volume_zscore_1,23.677
30,log_volume_1,23.447
31,Close_2,23.662
32,High_2,35.377
33,Low_2,23.566
34,Open_2,23.639
35,Volume_2,42.364
36,daily_return_2,23.256
37,log_return_2,35.628
38,volume_change_2,35.52
39,relative_volume_2,35.509
40,high_low_range_2,35.485
41,excess_return_2,42.1
42,daily_return_zscore_2,42.14
43,log_return_zscore_2,23.664
44,volume_change_zscore_2,22.916
45,relative_volume_zscore_2,23.505
46,log_volume_2,42.385
