feature_index,feature_name,importance_score
0,High_0,23.265
1,Low_0,23.622
2,Open_0,23.313
3,Volume_0,48.975
4,daily_return_0,23.024
5,log_return_0,42.037
6,volume_change_0,22.913
7,relative_volume_0,42.016
8,high_low_range_0,23.109
9,excess_return_0,23.466
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,35.622
12,volume_change_zscore_0,42.005
13,relative_volume_zscore_0,23.403
14,log_volume_0,35.557
15,Close_1,35.608
16,High_1,35.403
17,Low_1,23.64
18,Open_1,23.447
19,Volume_1,42.464
20,daily_return_1,35.487
21,log_return_1,22.97
22,volume_change_1,23.263
23,relative_volume_1,23.594
24,high_low_range_1,22.413
25,excess_return_1,42.222
26,daily_return_zscore_1,23.439
27,log_return_zscore_1,42.039
28,volume_change_zscore_1,23.309
29,relative_volume_zscore_1,35.302
30,log_volume_1,35.527
31,Close_2,23.464
32,High_2,41.314
33,Low_2,23.359
34,Open_2,23.362
35,Volume_2,35.555
36,daily_return_2,35.08
37,log_return_2,23.214
38,volume_change_2,41.892
39,relative_volume_2,35.188
40,high_low_range_2,23.114
41,excess_return_2,42.144
42,daily_return_zscore_2,23.459
43,log_return_zscore_2,35.519
44,volume_change_zscore_2,35.489
45,relative_volume_zscore_2,23.633
46,log_volume_2,42.033
