feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.837
1,relative_volume_zscore_0,36.277
2,Close_0,43.344
3,Volume_0,43.472
4,Open_0,23.819
5,Low_0,36.381
6,relative_volume_0,23.865
7,high_low_range_0,24.002
8,daily_return_0,36.188
9,volume_change_0,42.368
10,log_return_0,23.69
11,excess_return_0,23.417
12,High_0,43.592
13,volume_change_zscore_0,23.511
14,log_return_zscore_0,42.394
15,log_volume_1,43.672
16,daily_return_zscore_1,36.529
17,relative_volume_zscore_1,23.672
18,Close_1,23.775
19,Volume_1,23.53
20,Open_1,43.399
21,Low_1,43.488
22,relative_volume_1,23.549
23,high_low_range_1,23.615
24,daily_return_1,36.184
25,volume_change_1,36.344
26,log_return_1,23.868
27,excess_return_1,23.896
28,High_1,23.843
29,volume_change_zscore_1,35.974
30,log_return_zscore_1,23.653
31,log_volume_2,23.562
32,daily_return_zscore_2,23.502
33,relative_volume_zscore_2,23.87
34,Close_2,43.518
35,Volume_2,43.559
36,Open_2,23.323
37,Low_2,23.624
38,relative_volume_2,23.522
39,high_low_range_2,36.339
40,daily_return_2,23.092
41,volume_change_2,23.714
42,log_return_2,36.367
43,excess_return_2,36.518
44,High_2,23.849
45,volume_change_zscore_2,36.157
46,log_return_zscore_2,36.409
47,ticker,43.348
48,time_period_idx,43.608
