feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.554
1,relative_volume_zscore_0,23.748
2,Close_0,24.021
3,Volume_0,43.512
4,Open_0,23.937
5,Low_0,22.98
6,relative_volume_0,43.487
7,high_low_range_0,36.314
8,daily_return_0,23.511
9,volume_change_0,23.996
10,log_return_0,36.399
11,excess_return_0,23.731
12,High_0,23.209
13,volume_change_zscore_0,23.97
14,log_return_zscore_0,36.287
15,log_volume_1,23.524
16,daily_return_zscore_1,43.453
17,relative_volume_zscore_1,23.916
18,Close_1,23.309
19,Volume_1,22.954
20,Open_1,36.479
21,Low_1,23.527
22,relative_volume_1,42.359
23,high_low_range_1,22.954
24,daily_return_1,43.616
25,volume_change_1,43.582
26,log_return_1,23.579
27,excess_return_1,43.545
28,High_1,43.443
29,volume_change_zscore_1,36.402
30,log_return_zscore_1,43.337
31,log_volume_2,36.346
32,daily_return_zscore_2,36.13
33,relative_volume_zscore_2,24.066
34,Close_2,23.726
35,Volume_2,36.245
36,Open_2,23.854
37,Low_2,43.489
38,relative_volume_2,43.536
39,high_low_range_2,36.337
40,daily_return_2,23.816
41,volume_change_2,36.132
42,log_return_2,23.154
43,excess_return_2,36.492
44,High_2,23.875
45,volume_change_zscore_2,23.951
46,log_return_zscore_2,42.331
47,ticker,36.365
48,time_period_idx,23.886
