feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.635
1,relative_volume_zscore_0,43.462
2,Close_0,24.027
3,Volume_0,23.141
4,Open_0,43.464
5,Low_0,23.972
6,relative_volume_0,23.007
7,high_low_range_0,36.296
8,daily_return_0,36.278
9,volume_change_0,23.986
10,log_return_0,23.179
11,excess_return_0,36.467
12,High_0,43.686
13,volume_change_zscore_0,43.519
14,log_return_zscore_0,22.941
15,log_volume_1,23.767
16,daily_return_zscore_1,23.898
17,relative_volume_zscore_1,24.016
18,Close_1,24.035
19,Volume_1,36.533
20,Open_1,23.325
21,Low_1,23.707
22,relative_volume_1,36.204
23,high_low_range_1,36.277
24,daily_return_1,36.376
25,volume_change_1,23.398
26,log_return_1,43.415
27,excess_return_1,42.386
28,High_1,23.338
29,volume_change_zscore_1,36.249
30,log_return_zscore_1,36.253
31,log_volume_2,36.081
32,daily_return_zscore_2,43.568
33,relative_volume_zscore_2,36.445
34,Close_2,43.407
35,Volume_2,23.832
36,Open_2,23.471
37,Low_2,23.92
38,relative_volume_2,23.899
39,high_low_range_2,23.673
40,daily_return_2,23.458
41,volume_change_2,42.294
42,log_return_2,43.381
43,excess_return_2,23.25
44,High_2,23.6
45,volume_change_zscore_2,22.958
46,log_return_zscore_2,43.463
47,ticker,23.763
48,time_period_idx,36.347
