feature_index,feature_name,importance_score
0,High_0,41.785
1,Low_0,23.309
2,Open_0,23.224
3,Volume_0,46.966
4,daily_return_0,23.6
5,log_return_0,23.658
6,volume_change_0,42.646
7,relative_volume_0,50.735
8,high_low_range_0,23.701
9,excess_return_0,35.833
10,daily_return_zscore_0,35.985
11,log_return_zscore_0,23.965
12,volume_change_zscore_0,45.789
13,relative_volume_zscore_0,23.376
14,log_volume_0,35.961
15,Close_1,23.351
16,High_1,22.939
17,Low_1,23.832
18,Open_1,23.894
19,Volume_1,51.247
20,daily_return_1,23.224
21,log_return_1,22.901
22,volume_change_1,42.697
23,relative_volume_1,36.145
24,high_low_range_1,23.821
25,excess_return_1,24.037
26,daily_return_zscore_1,35.935
27,log_return_zscore_1,44.284
28,volume_change_zscore_1,51.793
29,relative_volume_zscore_1,43.026
30,log_volume_1,35.949
31,Close_2,23.353
32,High_2,23.626
33,Low_2,35.654
34,Open_2,35.562
35,Volume_2,43.584
36,daily_return_2,23.361
37,log_return_2,23.21
38,volume_change_2,35.84
39,relative_volume_2,22.655
40,high_low_range_2,23.675
41,excess_return_2,23.23
42,daily_return_zscore_2,23.659
43,log_return_zscore_2,23.192
44,volume_change_zscore_2,36.009
45,relative_volume_zscore_2,35.85
46,log_volume_2,35.61
