feature_index,feature_name,importance_score
0,High_0,23.509
1,Low_0,23.278
2,Open_0,42.094
3,Volume_0,46.1
4,daily_return_0,41.42
5,log_return_0,35.912
6,volume_change_0,22.763
7,relative_volume_0,52.476
8,high_low_range_0,23.801
9,excess_return_0,23.273
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,23.439
12,volume_change_zscore_0,23.638
13,relative_volume_zscore_0,23.525
14,log_volume_0,23.65
15,Close_1,22.932
16,High_1,42.127
17,Low_1,22.991
18,Open_1,23.197
19,Volume_1,50.504
20,daily_return_1,23.565
21,log_return_1,35.511
22,volume_change_1,42.468
23,relative_volume_1,23.482
24,high_low_range_1,35.202
25,excess_return_1,35.764
26,daily_return_zscore_1,35.526
27,log_return_zscore_1,42.279
28,volume_change_zscore_1,47.629
29,relative_volume_zscore_1,23.325
30,log_volume_1,46.716
31,Close_2,23.783
32,High_2,22.665
33,Low_2,23.671
34,Open_2,35.055
35,Volume_2,44.405
36,daily_return_2,35.817
37,log_return_2,35.419
38,volume_change_2,23.741
39,relative_volume_2,35.826
40,high_low_range_2,23.229
41,excess_return_2,35.742
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,35.799
44,volume_change_zscore_2,23.13
45,relative_volume_zscore_2,35.658
46,log_volume_2,23.261
