feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,23.697
2,Open_0,35.482
3,Volume_0,48.998
4,daily_return_0,35.439
5,log_return_0,23.486
6,volume_change_0,43.277
7,relative_volume_0,69.18
8,high_low_range_0,35.538
9,excess_return_0,22.431
10,daily_return_zscore_0,23.564
11,log_return_zscore_0,23.405
12,volume_change_zscore_0,35.582
13,relative_volume_zscore_0,46.939
14,log_volume_0,23.18
15,Close_1,22.86
16,High_1,23.618
17,Low_1,35.248
18,Open_1,23.838
19,Volume_1,51.741
20,daily_return_1,41.81
21,log_return_1,35.788
22,volume_change_1,49.252
23,relative_volume_1,23.449
24,high_low_range_1,35.362
25,excess_return_1,23.389
26,daily_return_zscore_1,23.69
27,log_return_zscore_1,23.655
28,volume_change_zscore_1,61.138
29,relative_volume_zscore_1,35.815
30,log_volume_1,48.749
31,Close_2,35.682
32,High_2,35.739
33,Low_2,23.067
34,Open_2,23.331
35,Volume_2,45.276
36,daily_return_2,23.639
37,log_return_2,23.616
38,volume_change_2,23.483
39,relative_volume_2,42.358
40,high_low_range_2,35.302
41,excess_return_2,23.724
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,23.143
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,23.139
46,log_volume_2,35.763
