feature_index,feature_name,importance_score
0,High_0,41.831
1,Low_0,41.882
2,Open_0,22.916
3,Volume_0,47.705
4,daily_return_0,23.703
5,log_return_0,35.935
6,volume_change_0,23.108
7,relative_volume_0,47.472
8,high_low_range_0,35.621
9,excess_return_0,23.022
10,daily_return_zscore_0,23.388
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,45.744
13,relative_volume_zscore_0,50.435
14,log_volume_0,23.264
15,Close_1,35.305
16,High_1,23.381
17,Low_1,23.698
18,Open_1,22.068
19,Volume_1,51.195
20,daily_return_1,35.834
21,log_return_1,35.598
22,volume_change_1,35.565
23,relative_volume_1,23.336
24,high_low_range_1,23.415
25,excess_return_1,42.142
26,daily_return_zscore_1,23.439
27,log_return_zscore_1,45.785
28,volume_change_zscore_1,55.812
29,relative_volume_zscore_1,36.11
30,log_volume_1,23.512
31,Close_2,23.769
32,High_2,23.653
33,Low_2,35.443
34,Open_2,35.737
35,Volume_2,45.797
36,daily_return_2,23.737
37,log_return_2,23.737
38,volume_change_2,35.538
39,relative_volume_2,23.34
40,high_low_range_2,35.54
41,excess_return_2,23.092
42,daily_return_zscore_2,23.317
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,36.005
45,relative_volume_zscore_2,23.578
46,log_volume_2,22.673
