feature_index,feature_name,importance_score
0,High_0,35.814
1,Low_0,22.898
2,Open_0,23.344
3,Volume_0,46.742
4,daily_return_0,23.802
5,log_return_0,23.647
6,volume_change_0,42.2
7,relative_volume_0,56.368
8,high_low_range_0,23.412
9,excess_return_0,23.416
10,daily_return_zscore_0,36.014
11,log_return_zscore_0,42.387
12,volume_change_zscore_0,46.234
13,relative_volume_zscore_0,35.87
14,log_volume_0,54.062
15,Close_1,35.486
16,High_1,23.444
17,Low_1,35.294
18,Open_1,23.658
19,Volume_1,50.843
20,daily_return_1,23.842
21,log_return_1,35.61
22,volume_change_1,46.977
23,relative_volume_1,35.931
24,high_low_range_1,35.477
25,excess_return_1,23.691
26,daily_return_zscore_1,23.174
27,log_return_zscore_1,23.504
28,volume_change_zscore_1,67.689
29,relative_volume_zscore_1,42.131
30,log_volume_1,22.734
31,Close_2,23.466
32,High_2,35.585
33,Low_2,23.358
34,Open_2,23.815
35,Volume_2,44.188
36,daily_return_2,23.343
37,log_return_2,35.533
38,volume_change_2,23.656
39,relative_volume_2,35.342
40,high_low_range_2,23.619
41,excess_return_2,22.957
42,daily_return_zscore_2,23.826
43,log_return_zscore_2,23.566
44,volume_change_zscore_2,22.846
45,relative_volume_zscore_2,23.066
46,log_volume_2,35.57
