feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.785
1,relative_volume_zscore_0,36.328
2,Close_0,43.553
3,Volume_0,36.419
4,Open_0,43.407
5,Low_0,23.424
6,relative_volume_0,42.277
7,high_low_range_0,23.747
8,daily_return_0,23.969
9,volume_change_0,23.575
10,log_return_0,23.82
11,excess_return_0,23.505
12,High_0,43.521
13,volume_change_zscore_0,23.652
14,log_return_zscore_0,36.396
15,log_volume_1,36.287
16,daily_return_zscore_1,23.242
17,relative_volume_zscore_1,23.636
18,Close_1,43.593
19,Volume_1,36.325
20,Open_1,36.454
21,Low_1,42.403
22,relative_volume_1,23.943
23,high_low_range_1,23.79
24,daily_return_1,23.627
25,volume_change_1,23.176
26,log_return_1,23.373
27,excess_return_1,43.497
28,High_1,36.198
29,volume_change_zscore_1,23.958
30,log_return_zscore_1,43.547
31,log_volume_2,43.367
32,daily_return_zscore_2,23.446
33,relative_volume_zscore_2,23.387
34,Close_2,23.964
35,Volume_2,23.172
36,Open_2,43.409
37,Low_2,36.458
38,relative_volume_2,23.36
39,high_low_range_2,43.56
40,daily_return_2,36.27
41,volume_change_2,23.969
42,log_return_2,36.428
43,excess_return_2,36.401
44,High_2,43.546
45,volume_change_zscore_2,23.205
46,log_return_zscore_2,23.315
47,ticker,36.469
48,time_period_idx,23.859
