feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.91
1,relative_volume_zscore_0,36.276
2,Close_0,43.38
3,Volume_0,43.278
4,Open_0,23.65
5,Low_0,23.343
6,relative_volume_0,36.295
7,high_low_range_0,23.301
8,daily_return_0,43.428
9,volume_change_0,23.584
10,log_return_0,36.331
11,excess_return_0,23.367
12,High_0,36.208
13,volume_change_zscore_0,23.745
14,log_return_zscore_0,23.14
15,log_volume_1,24.006
16,daily_return_zscore_1,43.552
17,relative_volume_zscore_1,23.634
18,Close_1,43.597
19,Volume_1,23.46
20,Open_1,36.334
21,Low_1,43.609
22,relative_volume_1,36.462
23,high_low_range_1,23.155
24,daily_return_1,43.459
25,volume_change_1,24.026
26,log_return_1,23.815
27,excess_return_1,23.795
28,High_1,35.952
29,volume_change_zscore_1,36.41
30,log_return_zscore_1,23.621
31,log_volume_2,23.433
32,daily_return_zscore_2,23.909
33,relative_volume_zscore_2,24.043
34,Close_2,23.728
35,Volume_2,36.343
36,Open_2,36.365
37,Low_2,43.532
38,relative_volume_2,23.949
39,high_low_range_2,43.532
40,daily_return_2,42.35
41,volume_change_2,23.593
42,log_return_2,43.633
43,excess_return_2,42.33
44,High_2,24.1
45,volume_change_zscore_2,23.781
46,log_return_zscore_2,23.083
47,ticker,36.329
48,time_period_idx,36.205
