feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.761
1,relative_volume_zscore_0,23.6
2,Close_0,24.024
3,Volume_0,42.246
4,Open_0,43.428
5,Low_0,23.858
6,relative_volume_0,36.136
7,high_low_range_0,43.451
8,daily_return_0,43.441
9,volume_change_0,23.936
10,log_return_0,36.413
11,excess_return_0,23.769
12,High_0,23.874
13,volume_change_zscore_0,43.521
14,log_return_zscore_0,36.38
15,log_volume_1,43.479
16,daily_return_zscore_1,36.285
17,relative_volume_zscore_1,23.716
18,Close_1,23.728
19,Volume_1,23.724
20,Open_1,23.467
21,Low_1,36.193
22,relative_volume_1,42.369
23,high_low_range_1,43.458
24,daily_return_1,22.77
25,volume_change_1,36.236
26,log_return_1,24.027
27,excess_return_1,36.042
28,High_1,23.93
29,volume_change_zscore_1,23.288
30,log_return_zscore_1,23.978
31,log_volume_2,36.452
32,daily_return_zscore_2,23.736
33,relative_volume_zscore_2,23.3
34,Close_2,43.644
35,Volume_2,23.69
36,Open_2,23.55
37,Low_2,36.272
38,relative_volume_2,23.486
39,high_low_range_2,23.961
40,daily_return_2,43.482
41,volume_change_2,23.974
42,log_return_2,36.321
43,excess_return_2,43.613
44,High_2,23.722
45,volume_change_zscore_2,36.302
46,log_return_zscore_2,23.962
47,ticker,43.483
48,time_period_idx,36.481
