feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.651
1,relative_volume_zscore_0,23.87
2,Close_0,23.361
3,Volume_0,23.932
4,Open_0,23.879
5,Low_0,23.794
6,relative_volume_0,23.803
7,high_low_range_0,36.373
8,daily_return_0,36.291
9,volume_change_0,23.918
10,log_return_0,36.267
11,excess_return_0,43.465
12,High_0,43.492
13,volume_change_zscore_0,23.951
14,log_return_zscore_0,36.337
15,log_volume_1,42.414
16,daily_return_zscore_1,23.948
17,relative_volume_zscore_1,43.5
18,Close_1,36.423
19,Volume_1,23.797
20,Open_1,23.912
21,Low_1,43.464
22,relative_volume_1,23.801
23,high_low_range_1,36.347
24,daily_return_1,43.69
25,volume_change_1,36.213
26,log_return_1,23.899
27,excess_return_1,36.43
28,High_1,43.449
29,volume_change_zscore_1,43.618
30,log_return_zscore_1,36.244
31,log_volume_2,23.728
32,daily_return_zscore_2,42.248
33,relative_volume_zscore_2,23.958
34,Close_2,36.294
35,Volume_2,23.905
36,Open_2,36.374
37,Low_2,23.587
38,relative_volume_2,23.097
39,high_low_range_2,23.47
40,daily_return_2,23.605
41,volume_change_2,43.391
42,log_return_2,43.525
43,excess_return_2,23.48
44,High_2,43.406
45,volume_change_zscore_2,36.358
46,log_return_zscore_2,23.339
47,ticker,23.17
48,time_period_idx,23.932
