feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.415
1,relative_volume_zscore_0,23.832
2,Close_0,43.571
3,Volume_0,36.42
4,Open_0,23.824
5,Low_0,23.553
6,relative_volume_0,43.514
7,high_low_range_0,36.383
8,daily_return_0,42.263
9,volume_change_0,23.605
10,log_return_0,23.751
11,excess_return_0,36.202
12,High_0,36.351
13,volume_change_zscore_0,23.067
14,log_return_zscore_0,43.52
15,log_volume_1,36.402
16,daily_return_zscore_1,23.556
17,relative_volume_zscore_1,43.588
18,Close_1,23.923
19,Volume_1,23.343
20,Open_1,36.4
21,Low_1,23.676
22,relative_volume_1,36.404
23,high_low_range_1,23.768
24,daily_return_1,23.505
25,volume_change_1,43.522
26,log_return_1,24.055
27,excess_return_1,23.428
28,High_1,23.984
29,volume_change_zscore_1,43.514
30,log_return_zscore_1,43.429
31,log_volume_2,43.296
32,daily_return_zscore_2,22.601
33,relative_volume_zscore_2,23.765
34,Close_2,24.079
35,Volume_2,24.083
36,Open_2,22.89
37,Low_2,36.452
38,relative_volume_2,42.282
39,high_low_range_2,36.165
40,daily_return_2,36.483
41,volume_change_2,36.078
42,log_return_2,23.861
43,excess_return_2,23.636
44,High_2,24.072
45,volume_change_zscore_2,24.039
46,log_return_zscore_2,36.338
47,ticker,43.631
48,time_period_idx,23.919
