feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.83
1,relative_volume_zscore_0,43.419
2,Close_0,23.804
3,Volume_0,23.851
4,Open_0,36.309
5,Low_0,23.558
6,relative_volume_0,23.12
7,high_low_range_0,36.404
8,daily_return_0,23.826
9,volume_change_0,36.402
10,log_return_0,23.322
11,excess_return_0,23.912
12,High_0,36.396
13,volume_change_zscore_0,23.839
14,log_return_zscore_0,42.248
15,log_volume_1,43.496
16,daily_return_zscore_1,23.626
17,relative_volume_zscore_1,23.407
18,Close_1,42.299
19,Volume_1,36.429
20,Open_1,23.783
21,Low_1,43.537
22,relative_volume_1,36.4
23,high_low_range_1,23.771
24,daily_return_1,23.334
25,volume_change_1,43.498
26,log_return_1,43.378
27,excess_return_1,23.711
28,High_1,36.325
29,volume_change_zscore_1,23.442
30,log_return_zscore_1,43.685
31,log_volume_2,36.19
32,daily_return_zscore_2,23.852
33,relative_volume_zscore_2,43.616
34,Close_2,36.171
35,Volume_2,23.131
36,Open_2,43.46
37,Low_2,36.349
38,relative_volume_2,23.752
39,high_low_range_2,23.813
40,daily_return_2,23.983
41,volume_change_2,23.778
42,log_return_2,43.387
43,excess_return_2,23.68
44,High_2,36.458
45,volume_change_zscore_2,36.367
46,log_return_zscore_2,23.873
47,ticker,23.771
48,time_period_idx,43.524
