feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.46
1,relative_volume_zscore_0,43.5
2,Close_0,36.552
3,Volume_0,43.558
4,Open_0,43.664
5,Low_0,23.789
6,relative_volume_0,43.522
7,high_low_range_0,23.819
8,daily_return_0,36.313
9,volume_change_0,43.485
10,log_return_0,36.226
11,excess_return_0,23.792
12,High_0,42.258
13,volume_change_zscore_0,43.335
14,log_return_zscore_0,23.689
15,log_volume_1,23.603
16,daily_return_zscore_1,23.631
17,relative_volume_zscore_1,36.15
18,Close_1,23.456
19,Volume_1,23.945
20,Open_1,36.498
21,Low_1,23.936
22,relative_volume_1,24.019
23,high_low_range_1,23.508
24,daily_return_1,23.797
25,volume_change_1,23.331
26,log_return_1,22.714
27,excess_return_1,23.506
28,High_1,23.417
29,volume_change_zscore_1,24.018
30,log_return_zscore_1,36.429
31,log_volume_2,43.435
32,daily_return_zscore_2,42.34
33,relative_volume_zscore_2,23.988
34,Close_2,43.541
35,Volume_2,23.498
36,Open_2,43.581
37,Low_2,36.322
38,relative_volume_2,23.767
39,high_low_range_2,22.837
40,daily_return_2,36.423
41,volume_change_2,43.379
42,log_return_2,23.892
43,excess_return_2,23.743
44,High_2,23.685
45,volume_change_zscore_2,36.165
46,log_return_zscore_2,36.278
47,ticker,36.377
48,time_period_idx,23.848
