feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.522
1,relative_volume_zscore_0,23.76
2,Close_0,23.715
3,Volume_0,42.35
4,Open_0,24.047
5,Low_0,23.84
6,relative_volume_0,36.171
7,high_low_range_0,23.611
8,daily_return_0,23.486
9,volume_change_0,23.576
10,log_return_0,43.415
11,excess_return_0,36.431
12,High_0,36.153
13,volume_change_zscore_0,23.906
14,log_return_zscore_0,36.364
15,log_volume_1,43.404
16,daily_return_zscore_1,23.388
17,relative_volume_zscore_1,23.954
18,Close_1,23.52
19,Volume_1,43.556
20,Open_1,36.4
21,Low_1,36.398
22,relative_volume_1,36.427
23,high_low_range_1,43.566
24,daily_return_1,36.388
25,volume_change_1,43.49
26,log_return_1,23.228
27,excess_return_1,23.345
28,High_1,23.061
29,volume_change_zscore_1,23.331
30,log_return_zscore_1,23.689
31,log_volume_2,43.412
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,43.518
34,Close_2,43.461
35,Volume_2,42.337
36,Open_2,36.412
37,Low_2,23.552
38,relative_volume_2,23.843
39,high_low_range_2,23.766
40,daily_return_2,23.396
41,volume_change_2,23.82
42,log_return_2,36.199
43,excess_return_2,23.391
44,High_2,43.656
45,volume_change_zscore_2,23.569
46,log_return_zscore_2,36.431
47,ticker,36.372
48,time_period_idx,24.053
