feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.872
1,relative_volume_zscore_0,23.263
2,Close_0,23.228
3,Volume_0,23.73
4,Open_0,23.513
5,Low_0,23.471
6,relative_volume_0,23.876
7,high_low_range_0,43.399
8,daily_return_0,43.663
9,volume_change_0,23.212
10,log_return_0,36.195
11,excess_return_0,43.45
12,High_0,23.106
13,volume_change_zscore_0,36.328
14,log_return_zscore_0,23.82
15,log_volume_1,36.265
16,daily_return_zscore_1,43.289
17,relative_volume_zscore_1,23.878
18,Close_1,36.387
19,Volume_1,43.659
20,Open_1,36.333
21,Low_1,36.377
22,relative_volume_1,36.408
23,high_low_range_1,43.357
24,daily_return_1,43.601
25,volume_change_1,43.417
26,log_return_1,23.561
27,excess_return_1,43.629
28,High_1,36.435
29,volume_change_zscore_1,23.506
30,log_return_zscore_1,23.679
31,log_volume_2,23.595
32,daily_return_zscore_2,23.726
33,relative_volume_zscore_2,36.186
34,Close_2,23.828
35,Volume_2,36.402
36,Open_2,23.967
37,Low_2,23.852
38,relative_volume_2,23.615
39,high_low_range_2,23.583
40,daily_return_2,23.967
41,volume_change_2,23.699
42,log_return_2,42.311
43,excess_return_2,42.366
44,High_2,23.836
45,volume_change_zscore_2,36.397
46,log_return_zscore_2,36.402
47,ticker,43.536
48,time_period_idx,23.886
