feature_index,feature_name,importance_score
0,High_0,36.098
1,Low_0,35.769
2,Open_0,23.691
3,Volume_0,59.97
4,daily_return_0,23.236
5,log_return_0,23.944
6,volume_change_0,36.767
7,relative_volume_0,46.36
8,high_low_range_0,23.888
9,excess_return_0,23.666
10,daily_return_zscore_0,23.841
11,log_return_zscore_0,23.625
12,volume_change_zscore_0,63.14
13,relative_volume_zscore_0,23.845
14,log_volume_0,36.422
15,Close_1,23.732
16,High_1,35.482
17,Low_1,23.87
18,Open_1,23.293
19,Volume_1,42.681
20,daily_return_1,23.708
21,log_return_1,23.593
22,volume_change_1,23.782
23,relative_volume_1,36.37
24,high_low_range_1,23.699
25,excess_return_1,23.285
26,daily_return_zscore_1,23.949
27,log_return_zscore_1,36.637
28,volume_change_zscore_1,66.376
29,relative_volume_zscore_1,45.617
30,log_volume_1,23.678
31,Close_2,23.265
32,High_2,23.182
33,Low_2,35.362
34,Open_2,35.399
35,Volume_2,57.566
36,daily_return_2,23.929
37,log_return_2,35.311
38,volume_change_2,45.683
39,relative_volume_2,36.093
40,high_low_range_2,36.07
41,excess_return_2,23.272
42,daily_return_zscore_2,23.531
43,log_return_zscore_2,23.75
44,volume_change_zscore_2,66.418
45,relative_volume_zscore_2,61.588
46,log_volume_2,46.549
