feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,23.632
2,Open_0,23.003
3,Volume_0,61.656
4,daily_return_0,23.966
5,log_return_0,22.906
6,volume_change_0,23.629
7,relative_volume_0,36.286
8,high_low_range_0,36.208
9,excess_return_0,35.8
10,daily_return_zscore_0,36.359
11,log_return_zscore_0,43.917
12,volume_change_zscore_0,59.476
13,relative_volume_zscore_0,49.094
14,log_volume_0,24.077
15,Close_1,23.309
16,High_1,36.282
17,Low_1,23.173
18,Open_1,35.815
19,Volume_1,42.518
20,daily_return_1,23.601
21,log_return_1,23.891
22,volume_change_1,23.976
23,relative_volume_1,24.008
24,high_low_range_1,23.337
25,excess_return_1,23.878
26,daily_return_zscore_1,23.221
27,log_return_zscore_1,36.645
28,volume_change_zscore_1,71.337
29,relative_volume_zscore_1,48.009
30,log_volume_1,36.249
31,Close_2,23.7
32,High_2,23.787
33,Low_2,23.884
34,Open_2,23.459
35,Volume_2,59.488
36,daily_return_2,23.934
37,log_return_2,23.831
38,volume_change_2,49.86
39,relative_volume_2,23.907
40,high_low_range_2,23.489
41,excess_return_2,35.885
42,daily_return_zscore_2,35.795
43,log_return_zscore_2,36.391
44,volume_change_zscore_2,69.885
45,relative_volume_zscore_2,62.992
46,log_volume_2,22.974
