feature_index,feature_name,importance_score
0,High_0,23
1,Low_0,23.225
2,Open_0,35.964
3,Volume_0,67.666
4,daily_return_0,23.545
5,log_return_0,35.966
6,volume_change_0,35.873
7,relative_volume_0,48.951
8,high_low_range_0,22.558
9,excess_return_0,35.646
10,daily_return_zscore_0,36.677
11,log_return_zscore_0,23.49
12,volume_change_zscore_0,23.962
13,relative_volume_zscore_0,53.226
14,log_volume_0,53.873
15,Close_1,23.238
16,High_1,23.523
17,Low_1,35.948
18,Open_1,23.95
19,Volume_1,42.95
20,daily_return_1,35.665
21,log_return_1,23.649
22,volume_change_1,37.271
23,relative_volume_1,23.911
24,high_low_range_1,35.755
25,excess_return_1,22.818
26,daily_return_zscore_1,23.702
27,log_return_zscore_1,23.778
28,volume_change_zscore_1,60.053
29,relative_volume_zscore_1,23.849
30,log_volume_1,23.634
31,Close_2,23.28
32,High_2,23.804
33,Low_2,23.734
34,Open_2,23.624
35,Volume_2,65.612
36,daily_return_2,23.822
37,log_return_2,23.882
38,volume_change_2,47.907
39,relative_volume_2,23.844
40,high_low_range_2,23.978
41,excess_return_2,35.905
42,daily_return_zscore_2,35.438
43,log_return_zscore_2,35.684
44,volume_change_zscore_2,54.909
45,relative_volume_zscore_2,53.623
46,log_volume_2,60.067
