feature_index,feature_name,importance_score
0,High_0,35.635
1,Low_0,23.326
2,Open_0,24.206
3,Volume_0,65.028
4,daily_return_0,23.825
5,log_return_0,23.882
6,volume_change_0,47.455
7,relative_volume_0,23.479
8,high_low_range_0,23.82
9,excess_return_0,35.73
10,daily_return_zscore_0,23.702
11,log_return_zscore_0,36.454
12,volume_change_zscore_0,36.351
13,relative_volume_zscore_0,54.658
14,log_volume_0,42.248
15,Close_1,36.28
16,High_1,23.639
17,Low_1,23.138
18,Open_1,23.299
19,Volume_1,36.534
20,daily_return_1,23.723
21,log_return_1,23.719
22,volume_change_1,50.812
23,relative_volume_1,23.386
24,high_low_range_1,23.581
25,excess_return_1,23.319
26,daily_return_zscore_1,36.339
27,log_return_zscore_1,23.668
28,volume_change_zscore_1,71.318
29,relative_volume_zscore_1,23.767
30,log_volume_1,23.638
31,Close_2,23.036
32,High_2,22.997
33,Low_2,35.754
34,Open_2,23.869
35,Volume_2,62.7
36,daily_return_2,23.986
37,log_return_2,24.146
38,volume_change_2,52.89
39,relative_volume_2,42.856
40,high_low_range_2,23.419
41,excess_return_2,35.713
42,daily_return_zscore_2,36.017
43,log_return_zscore_2,35.497
44,volume_change_zscore_2,70.423
45,relative_volume_zscore_2,57.927
46,log_volume_2,35.929
