feature_index,feature_name,importance_score
0,High_0,23.603
1,Low_0,23.482
2,Open_0,36.128
3,Volume_0,59.825
4,daily_return_0,23.603
5,log_return_0,23.579
6,volume_change_0,23.483
7,relative_volume_0,36.2
8,high_low_range_0,35.581
9,excess_return_0,23.999
10,daily_return_zscore_0,24.043
11,log_return_zscore_0,48.18
12,volume_change_zscore_0,55.232
13,relative_volume_zscore_0,55.935
14,log_volume_0,23.224
15,Close_1,23.729
16,High_1,36.036
17,Low_1,23.62
18,Open_1,35.838
19,Volume_1,42.491
20,daily_return_1,35.6
21,log_return_1,35.441
22,volume_change_1,61.138
23,relative_volume_1,23.883
24,high_low_range_1,24.046
25,excess_return_1,23.272
26,daily_return_zscore_1,23.164
27,log_return_zscore_1,36.178
28,volume_change_zscore_1,65.845
29,relative_volume_zscore_1,23.816
30,log_volume_1,23.788
31,Close_2,23.515
32,High_2,23.528
33,Low_2,23.39
34,Open_2,23.5
35,Volume_2,57.282
36,daily_return_2,35.259
37,log_return_2,23.394
38,volume_change_2,59.86
39,relative_volume_2,23.925
40,high_low_range_2,35.715
41,excess_return_2,23.749
42,daily_return_zscore_2,36.771
43,log_return_zscore_2,23.962
44,volume_change_zscore_2,66.646
45,relative_volume_zscore_2,63.797
46,log_volume_2,36.424
