feature_index,feature_name,importance_score
0,High_0,23.525
1,Low_0,23.751
2,Open_0,23.46
3,Volume_0,476.716
4,daily_return_0,24.02
5,log_return_0,42.37
6,volume_change_0,36.044
7,relative_volume_0,23.371
8,high_low_range_0,35.909
9,excess_return_0,23.695
10,daily_return_zscore_0,23.333
11,log_return_zscore_0,23.726
12,volume_change_zscore_0,35.644
13,relative_volume_zscore_0,35.696
14,log_volume_0,42.476
15,Close_1,36.039
16,High_1,42.397
17,Low_1,35.914
18,Open_1,23.125
19,Volume_1,474.635
20,daily_return_1,35.652
21,log_return_1,35.763
22,volume_change_1,23.453
23,relative_volume_1,23.637
24,high_low_range_1,23.7
25,excess_return_1,23.905
26,daily_return_zscore_1,24.027
27,log_return_zscore_1,35.605
28,volume_change_zscore_1,23.951
29,relative_volume_zscore_1,23.918
30,log_volume_1,42.395
31,Close_2,23.67
32,High_2,42.395
33,Low_2,23.168
34,Open_2,36.036
35,Volume_2,43.057
36,daily_return_2,35.61
37,log_return_2,23.975
38,volume_change_2,24.03
39,relative_volume_2,35.945
40,high_low_range_2,22.676
41,excess_return_2,42.542
42,daily_return_zscore_2,23.54
43,log_return_zscore_2,41.894
44,volume_change_zscore_2,42.483
45,relative_volume_zscore_2,23.244
46,log_volume_2,23.725
