feature_index,feature_name,importance_score
0,High_0,24.072
1,Low_0,24.03
2,Open_0,23.86
3,Volume_0,504.899
4,daily_return_0,35.565
5,log_return_0,35.923
6,volume_change_0,35.888
7,relative_volume_0,42.649
8,high_low_range_0,23.421
9,excess_return_0,42.42
10,daily_return_zscore_0,42.363
11,log_return_zscore_0,23.781
12,volume_change_zscore_0,24.103
13,relative_volume_zscore_0,42.577
14,log_volume_0,23.474
15,Close_1,35.735
16,High_1,23.636
17,Low_1,23.181
18,Open_1,23.455
19,Volume_1,503.774
20,daily_return_1,24.089
21,log_return_1,23.943
22,volume_change_1,23.573
23,relative_volume_1,23.75
24,high_low_range_1,35.939
25,excess_return_1,42.606
26,daily_return_zscore_1,23.025
27,log_return_zscore_1,35.449
28,volume_change_zscore_1,35.865
29,relative_volume_zscore_1,42.401
30,log_volume_1,23.333
31,Close_2,35.814
32,High_2,24.053
33,Low_2,42.312
34,Open_2,23.432
35,Volume_2,23.99
36,daily_return_2,35.788
37,log_return_2,23.822
38,volume_change_2,22.92
39,relative_volume_2,24.087
40,high_low_range_2,23.621
41,excess_return_2,23.62
42,daily_return_zscore_2,42.673
43,log_return_zscore_2,41.724
44,volume_change_zscore_2,35.823
45,relative_volume_zscore_2,35.843
46,log_volume_2,35.799
