feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,23.473
2,Open_0,23.957
3,Volume_0,511.95
4,daily_return_0,42.506
5,log_return_0,35.908
6,volume_change_0,35.596
7,relative_volume_0,23.603
8,high_low_range_0,35.763
9,excess_return_0,35.661
10,daily_return_zscore_0,42.627
11,log_return_zscore_0,23.306
12,volume_change_zscore_0,23.746
13,relative_volume_zscore_0,35.92
14,log_volume_0,24.064
15,Close_1,24.02
16,High_1,23.698
17,Low_1,23.924
18,Open_1,23.335
19,Volume_1,510.195
20,daily_return_1,42.567
21,log_return_1,23.887
22,volume_change_1,23.655
23,relative_volume_1,35.854
24,high_low_range_1,35.66
25,excess_return_1,41.806
26,daily_return_zscore_1,42.445
27,log_return_zscore_1,23.383
28,volume_change_zscore_1,36.022
29,relative_volume_zscore_1,23.439
30,log_volume_1,23.948
31,Close_2,42.422
32,High_2,35.974
33,Low_2,23.706
34,Open_2,35.745
35,Volume_2,42.92
36,daily_return_2,23.86
37,log_return_2,42.665
38,volume_change_2,23.512
39,relative_volume_2,35.763
40,high_low_range_2,23.885
41,excess_return_2,23.859
42,daily_return_zscore_2,42.426
43,log_return_zscore_2,23.189
44,volume_change_zscore_2,35.978
45,relative_volume_zscore_2,23.991
46,log_volume_2,23.985
