feature_index,feature_name,importance_score
0,High_0,23.288
1,Low_0,23.705
2,Open_0,35.037
3,Volume_0,53.26
4,daily_return_0,23.364
5,log_return_0,23.259
6,volume_change_0,23.813
7,relative_volume_0,23.484
8,high_low_range_0,36.234
9,excess_return_0,23.45
10,daily_return_zscore_0,35.523
11,log_return_zscore_0,42.954
12,volume_change_zscore_0,36.255
13,relative_volume_zscore_0,45.425
14,log_volume_0,22.984
15,Close_1,23.596
16,High_1,23.878
17,Low_1,23.709
18,Open_1,24.019
19,Volume_1,65.81
20,daily_return_1,24.137
21,log_return_1,23.873
22,volume_change_1,42.368
23,relative_volume_1,36.206
24,high_low_range_1,36.089
25,excess_return_1,23.915
26,daily_return_zscore_1,45.164
27,log_return_zscore_1,23.603
28,volume_change_zscore_1,43.469
29,relative_volume_zscore_1,42.739
30,log_volume_1,23.825
31,Close_2,24.004
32,High_2,23.644
33,Low_2,23.826
34,Open_2,24.093
35,Volume_2,61.721
36,daily_return_2,36
37,log_return_2,36.027
38,volume_change_2,42.822
39,relative_volume_2,36.157
40,high_low_range_2,35.917
41,excess_return_2,35.942
42,daily_return_zscore_2,23.728
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,35.949
45,relative_volume_zscore_2,41.825
46,log_volume_2,24.004
