feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,24.245
2,Open_0,36.061
3,Volume_0,54.993
4,daily_return_0,41.823
5,log_return_0,42.524
6,volume_change_0,45.653
7,relative_volume_0,52.458
8,high_low_range_0,23.396
9,excess_return_0,24.268
10,daily_return_zscore_0,24.26
11,log_return_zscore_0,36.957
12,volume_change_zscore_0,35.984
13,relative_volume_zscore_0,24.186
14,log_volume_0,46.778
15,Close_1,23.847
16,High_1,23.606
17,Low_1,23.589
18,Open_1,23.182
19,Volume_1,59.183
20,daily_return_1,42.663
21,log_return_1,36.354
22,volume_change_1,49.808
23,relative_volume_1,24.128
24,high_low_range_1,24.301
25,excess_return_1,23.836
26,daily_return_zscore_1,35.938
27,log_return_zscore_1,23.082
28,volume_change_zscore_1,51.946
29,relative_volume_zscore_1,24.178
30,log_volume_1,24.036
31,Close_2,23.4
32,High_2,36.003
33,Low_2,35.842
34,Open_2,35.564
35,Volume_2,54.694
36,daily_return_2,24.001
37,log_return_2,23.038
38,volume_change_2,36.36
39,relative_volume_2,24.093
40,high_low_range_2,35.99
41,excess_return_2,24.313
42,daily_return_zscore_2,36.395
43,log_return_zscore_2,23.732
44,volume_change_zscore_2,24.19
45,relative_volume_zscore_2,22.833
46,log_volume_2,35.91
