feature_index,feature_name,importance_score
0,High_0,36.044
1,Low_0,23.601
2,Open_0,35.79
3,Volume_0,54.383
4,daily_return_0,36.066
5,log_return_0,22.739
6,volume_change_0,23.868
7,relative_volume_0,36.144
8,high_low_range_0,35.981
9,excess_return_0,23.83
10,daily_return_zscore_0,44.714
11,log_return_zscore_0,43.192
12,volume_change_zscore_0,43.415
13,relative_volume_zscore_0,43.203
14,log_volume_0,35.778
15,Close_1,23.745
16,High_1,23.663
17,Low_1,35.848
18,Open_1,24.104
19,Volume_1,57.379
20,daily_return_1,36.188
21,log_return_1,24.114
22,volume_change_1,23.963
23,relative_volume_1,23.902
24,high_low_range_1,23.737
25,excess_return_1,23.615
26,daily_return_zscore_1,43.75
27,log_return_zscore_1,45.054
28,volume_change_zscore_1,41.766
29,relative_volume_zscore_1,23.827
30,log_volume_1,24.107
31,Close_2,23.935
32,High_2,24.008
33,Low_2,23.927
34,Open_2,23.575
35,Volume_2,55.439
36,daily_return_2,24.081
37,log_return_2,23.316
38,volume_change_2,42.4
39,relative_volume_2,23.538
40,high_low_range_2,35.836
41,excess_return_2,36.308
42,daily_return_zscore_2,23.836
43,log_return_zscore_2,23.735
44,volume_change_zscore_2,23.864
45,relative_volume_zscore_2,35.813
46,log_volume_2,36.01
