feature_index,feature_name,importance_score
0,High_0,35.95
1,Low_0,24.008
2,Open_0,23.777
3,Volume_0,55.407
4,daily_return_0,35.615
5,log_return_0,23.545
6,volume_change_0,23.775
7,relative_volume_0,49.549
8,high_low_range_0,23.696
9,excess_return_0,24.092
10,daily_return_zscore_0,42.254
11,log_return_zscore_0,24.071
12,volume_change_zscore_0,43.424
13,relative_volume_zscore_0,23.828
14,log_volume_0,36.076
15,Close_1,23.77
16,High_1,23.797
17,Low_1,35.676
18,Open_1,23.246
19,Volume_1,58.784
20,daily_return_1,23.976
21,log_return_1,24.259
22,volume_change_1,46.148
23,relative_volume_1,42.963
24,high_low_range_1,23.546
25,excess_return_1,23.588
26,daily_return_zscore_1,43.084
27,log_return_zscore_1,23.684
28,volume_change_zscore_1,45.718
29,relative_volume_zscore_1,36.266
30,log_volume_1,43.709
31,Close_2,23.515
32,High_2,35.756
33,Low_2,36.131
34,Open_2,35.542
35,Volume_2,52.369
36,daily_return_2,24.244
37,log_return_2,23.427
38,volume_change_2,24.03
39,relative_volume_2,23.968
40,high_low_range_2,23.746
41,excess_return_2,24.11
42,daily_return_zscore_2,36.087
43,log_return_zscore_2,36.371
44,volume_change_zscore_2,36.211
45,relative_volume_zscore_2,23.245
46,log_volume_2,35.929
