feature_index,feature_name,importance_score
0,High_0,23.669
1,Low_0,35.64
2,Open_0,23.562
3,Volume_0,53.061
4,daily_return_0,23.135
5,log_return_0,23.208
6,volume_change_0,23.327
7,relative_volume_0,44.315
8,high_low_range_0,36.042
9,excess_return_0,23.763
10,daily_return_zscore_0,42.408
11,log_return_zscore_0,36.065
12,volume_change_zscore_0,23.644
13,relative_volume_zscore_0,23.707
14,log_volume_0,35.839
15,Close_1,24.07
16,High_1,24.019
17,Low_1,23.32
18,Open_1,36.122
19,Volume_1,70.887
20,daily_return_1,36.105
21,log_return_1,35.941
22,volume_change_1,45.223
23,relative_volume_1,43.046
24,high_low_range_1,23.788
25,excess_return_1,24.015
26,daily_return_zscore_1,23.306
27,log_return_zscore_1,36.12
28,volume_change_zscore_1,23.962
29,relative_volume_zscore_1,43.952
30,log_volume_1,42.585
31,Close_2,35.946
32,High_2,35.671
33,Low_2,24.134
34,Open_2,24.184
35,Volume_2,67.943
36,daily_return_2,23.605
37,log_return_2,36.111
38,volume_change_2,23.684
39,relative_volume_2,36.081
40,high_low_range_2,24.082
41,excess_return_2,24.107
42,daily_return_zscore_2,42.038
43,log_return_zscore_2,23.885
44,volume_change_zscore_2,23.612
45,relative_volume_zscore_2,23.488
46,log_volume_2,44.701
