feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.155
1,relative_volume_zscore_0,43.325
2,Close_0,43.687
3,Volume_0,43.496
4,Open_0,23.826
5,Low_0,23.675
6,relative_volume_0,23.835
7,high_low_range_0,24.011
8,daily_return_0,23.843
9,volume_change_0,36.162
10,log_return_0,23.391
11,excess_return_0,23.836
12,High_0,24.013
13,volume_change_zscore_0,23.972
14,log_return_zscore_0,23.712
15,log_volume_1,23.798
16,daily_return_zscore_1,36.359
17,relative_volume_zscore_1,43.627
18,Close_1,22.974
19,Volume_1,23.794
20,Open_1,22.994
21,Low_1,43.727
22,relative_volume_1,36.089
23,high_low_range_1,42.352
24,daily_return_1,43.508
25,volume_change_1,43.594
26,log_return_1,36.553
27,excess_return_1,36.193
28,High_1,23.853
29,volume_change_zscore_1,23.782
30,log_return_zscore_1,43.298
31,log_volume_2,23.417
32,daily_return_zscore_2,36.422
33,relative_volume_zscore_2,36.176
34,Close_2,23.539
35,Volume_2,36.43
36,Open_2,36.151
37,Low_2,36.511
38,relative_volume_2,23.27
39,high_low_range_2,23.989
40,daily_return_2,43.336
41,volume_change_2,23.307
42,log_return_2,43.402
43,excess_return_2,42.418
44,High_2,36.157
45,volume_change_zscore_2,23.612
46,log_return_zscore_2,23.887
47,ticker,36.386
48,time_period_idx,23.758
