feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.729
1,relative_volume_zscore_0,23.061
2,Close_0,23.719
3,Volume_0,43.28
4,Open_0,23.807
5,Low_0,43.626
6,relative_volume_0,23.384
7,high_low_range_0,43.47
8,daily_return_0,23.146
9,volume_change_0,23.457
10,log_return_0,23.707
11,excess_return_0,23.924
12,High_0,23.719
13,volume_change_zscore_0,36.316
14,log_return_zscore_0,36.446
15,log_volume_1,23.052
16,daily_return_zscore_1,23.965
17,relative_volume_zscore_1,43.521
18,Close_1,43.531
19,Volume_1,23.695
20,Open_1,42.292
21,Low_1,23.628
22,relative_volume_1,43.76
23,high_low_range_1,23.684
24,daily_return_1,43.448
25,volume_change_1,23.607
26,log_return_1,36.399
27,excess_return_1,23.277
28,High_1,42.16
29,volume_change_zscore_1,23.894
30,log_return_zscore_1,23.54
31,log_volume_2,36.335
32,daily_return_zscore_2,36.482
33,relative_volume_zscore_2,36.449
34,Close_2,36.233
35,Volume_2,43.437
36,Open_2,36.206
37,Low_2,36.492
38,relative_volume_2,23.598
39,high_low_range_2,36.127
40,daily_return_2,23.739
41,volume_change_2,43.539
42,log_return_2,43.388
43,excess_return_2,36.322
44,High_2,36.303
45,volume_change_zscore_2,23.304
46,log_return_zscore_2,23.737
47,ticker,23.942
48,time_period_idx,23.885
