feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.34
1,relative_volume_zscore_0,23.869
2,Close_0,23.661
3,Volume_0,23.428
4,Open_0,43.548
5,Low_0,23.926
6,relative_volume_0,23.58
7,high_low_range_0,23.274
8,daily_return_0,23.793
9,volume_change_0,43.487
10,log_return_0,43.445
11,excess_return_0,36.299
12,High_0,43.48
13,volume_change_zscore_0,43.417
14,log_return_zscore_0,23.948
15,log_volume_1,43.585
16,daily_return_zscore_1,23.702
17,relative_volume_zscore_1,42.46
18,Close_1,36.464
19,Volume_1,36.271
20,Open_1,23.721
21,Low_1,23.669
22,relative_volume_1,36.166
23,high_low_range_1,23.457
24,daily_return_1,23.916
25,volume_change_1,23.783
26,log_return_1,36.448
27,excess_return_1,43.58
28,High_1,23.912
29,volume_change_zscore_1,43.392
30,log_return_zscore_1,23.954
31,log_volume_2,36.436
32,daily_return_zscore_2,43.539
33,relative_volume_zscore_2,23.724
34,Close_2,23.502
35,Volume_2,23.733
36,Open_2,23.952
37,Low_2,22.629
38,relative_volume_2,23.852
39,high_low_range_2,36.128
40,daily_return_2,36.473
41,volume_change_2,36.166
42,log_return_2,23.826
43,excess_return_2,42.447
44,High_2,23.466
45,volume_change_zscore_2,36.173
46,log_return_zscore_2,23.904
47,ticker,43.527
48,time_period_idx,36.25
