feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.257
1,relative_volume_zscore_0,23.72
2,Close_0,43.495
3,Volume_0,23.937
4,Open_0,43.449
5,Low_0,42.339
6,relative_volume_0,23.703
7,high_low_range_0,23.964
8,daily_return_0,23.919
9,volume_change_0,43.549
10,log_return_0,23.886
11,excess_return_0,23.777
12,High_0,23.816
13,volume_change_zscore_0,36.351
14,log_return_zscore_0,36.402
15,log_volume_1,24.004
16,daily_return_zscore_1,23.931
17,relative_volume_zscore_1,43.721
18,Close_1,23.742
19,Volume_1,43.327
20,Open_1,36.544
21,Low_1,23.541
22,relative_volume_1,36.448
23,high_low_range_1,36.072
24,daily_return_1,43.436
25,volume_change_1,42.389
26,log_return_1,23.857
27,excess_return_1,36.502
28,High_1,23.524
29,volume_change_zscore_1,43.614
30,log_return_zscore_1,36.205
31,log_volume_2,23.175
32,daily_return_zscore_2,23.626
33,relative_volume_zscore_2,22.959
34,Close_2,23.872
35,Volume_2,43.544
36,Open_2,23.797
37,Low_2,43.397
38,relative_volume_2,23.083
39,high_low_range_2,36.089
40,daily_return_2,23.363
41,volume_change_2,23.559
42,log_return_2,43.468
43,excess_return_2,36.152
44,High_2,36.307
45,volume_change_zscore_2,23.896
46,log_return_zscore_2,36.488
47,ticker,23.234
48,time_period_idx,23.254
