feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.393
1,relative_volume_zscore_0,23.089
2,Close_0,23.821
3,Volume_0,23.956
4,Open_0,23.473
5,Low_0,36.26
6,relative_volume_0,23.587
7,high_low_range_0,23.408
8,daily_return_0,23.785
9,volume_change_0,43.321
10,log_return_0,36.252
11,excess_return_0,43.523
12,High_0,43.484
13,volume_change_zscore_0,23.854
14,log_return_zscore_0,43.515
15,log_volume_1,36.421
16,daily_return_zscore_1,23.211
17,relative_volume_zscore_1,36.452
18,Close_1,23.887
19,Volume_1,23.63
20,Open_1,23.981
21,Low_1,42.336
22,relative_volume_1,23.692
23,high_low_range_1,23.985
24,daily_return_1,43.617
25,volume_change_1,36.399
26,log_return_1,43.395
27,excess_return_1,43.609
28,High_1,36.469
29,volume_change_zscore_1,43.44
30,log_return_zscore_1,36.286
31,log_volume_2,23.519
32,daily_return_zscore_2,23.233
33,relative_volume_zscore_2,23.993
34,Close_2,24
35,Volume_2,23.394
36,Open_2,43.465
37,Low_2,23.244
38,relative_volume_2,23.85
39,high_low_range_2,36.243
40,daily_return_2,23.844
41,volume_change_2,36.209
42,log_return_2,36.465
43,excess_return_2,23.287
44,High_2,23.608
45,volume_change_zscore_2,23.578
46,log_return_zscore_2,43.631
47,ticker,36.403
48,time_period_idx,42.383
