feature_index,feature_name,importance_score
0,High_0,45.538
1,Low_0,73.028
2,Open_0,78.923
3,Volume_0,25
4,daily_return_0,22.448
5,log_return_0,22.809
6,volume_change_0,23.735
7,relative_volume_0,39.361
8,high_low_range_0,24.479
9,excess_return_0,22.38
10,daily_return_zscore_0,41.956
11,log_return_zscore_0,39.566
12,volume_change_zscore_0,24.775
13,relative_volume_zscore_0,25.197
14,log_volume_0,23.18
15,Close_1,106.804
16,High_1,103.88
17,Low_1,98.383
18,Open_1,100.621
19,Volume_1,37.409
20,daily_return_1,23.815
21,log_return_1,23.409
22,volume_change_1,23.828
23,relative_volume_1,39.465
24,high_low_range_1,23.353
25,excess_return_1,23.78
26,daily_return_zscore_1,23.702
27,log_return_zscore_1,24.158
28,volume_change_zscore_1,24.176
29,relative_volume_zscore_1,38.551
30,log_volume_1,24.221
31,Close_2,40.043
32,High_2,275.152
33,Low_2,85.385
34,Open_2,76.566
35,Volume_2,47.309
36,daily_return_2,23.14
37,log_return_2,24.044
38,volume_change_2,40.645
39,relative_volume_2,25.181
40,high_low_range_2,23.25
41,excess_return_2,23.799
42,daily_return_zscore_2,44.861
43,log_return_zscore_2,38.442
44,volume_change_zscore_2,40.236
45,relative_volume_zscore_2,36.25
46,log_volume_2,25.123
