feature_index,feature_name,importance_score
0,High_0,40.937
1,Low_0,45.806
2,Open_0,87.782
3,Volume_0,24.954
4,daily_return_0,23.346
5,log_return_0,23.244
6,volume_change_0,23.376
7,relative_volume_0,43.448
8,high_low_range_0,23.281
9,excess_return_0,23.837
10,daily_return_zscore_0,42.9
11,log_return_zscore_0,43.582
12,volume_change_zscore_0,36.392
13,relative_volume_zscore_0,39.192
14,log_volume_0,35.631
15,Close_1,117.305
16,High_1,114.187
17,Low_1,113.426
18,Open_1,123.544
19,Volume_1,37.898
20,daily_return_1,23.559
21,log_return_1,23.575
22,volume_change_1,24.093
23,relative_volume_1,38.428
24,high_low_range_1,23.889
25,excess_return_1,24.303
26,daily_return_zscore_1,24.174
27,log_return_zscore_1,23.947
28,volume_change_zscore_1,24.998
29,relative_volume_zscore_1,25.589
30,log_volume_1,23.842
31,Close_2,74.934
32,High_2,274.941
33,Low_2,90.614
34,Open_2,78.186
35,Volume_2,46.803
36,daily_return_2,23.763
37,log_return_2,22.753
38,volume_change_2,45.824
39,relative_volume_2,23.984
40,high_low_range_2,23.821
41,excess_return_2,23.007
42,daily_return_zscore_2,40.005
43,log_return_zscore_2,41.588
44,volume_change_zscore_2,24.78
45,relative_volume_zscore_2,25.672
46,log_volume_2,25.526
