feature_index,feature_name,importance_score
0,High_0,40.881
1,Low_0,176.892
2,Open_0,257.203
3,Volume_0,36.279
4,daily_return_0,23.603
5,log_return_0,24.196
6,volume_change_0,24.199
7,relative_volume_0,36.867
8,high_low_range_0,23.592
9,excess_return_0,23.434
10,daily_return_zscore_0,55.732
11,log_return_zscore_0,37.135
12,volume_change_zscore_0,35.86
13,relative_volume_zscore_0,38.538
14,log_volume_0,23.785
15,Close_1,293.61
16,High_1,289.153
17,Low_1,304.855
18,Open_1,40.722
19,Volume_1,39.188
20,daily_return_1,23.001
21,log_return_1,24.052
22,volume_change_1,23.854
23,relative_volume_1,25.117
24,high_low_range_1,24.01
25,excess_return_1,24.035
26,daily_return_zscore_1,23.318
27,log_return_zscore_1,23.645
28,volume_change_zscore_1,36.202
29,relative_volume_zscore_1,24.4
30,log_volume_1,24.075
31,Close_2,145.618
32,High_2,952.585
33,Low_2,144.263
34,Open_2,24.795
35,Volume_2,46.486
36,daily_return_2,23.158
37,log_return_2,24.113
38,volume_change_2,38.715
39,relative_volume_2,24.365
40,high_low_range_2,23.703
41,excess_return_2,23.404
42,daily_return_zscore_2,54.668
43,log_return_zscore_2,39.464
44,volume_change_zscore_2,36.95
45,relative_volume_zscore_2,23.607
46,log_volume_2,25.218
