feature_index,feature_name,importance_score
0,High_0,44.689
1,Low_0,85.942
2,Open_0,46.079
3,Volume_0,37.081
4,daily_return_0,24.058
5,log_return_0,23.434
6,volume_change_0,23.65
7,relative_volume_0,24.878
8,high_low_range_0,23.855
9,excess_return_0,23.184
10,daily_return_zscore_0,42.062
11,log_return_zscore_0,42.714
12,volume_change_zscore_0,24.351
13,relative_volume_zscore_0,24.643
14,log_volume_0,24.442
15,Close_1,135.775
16,High_1,104.587
17,Low_1,113.919
18,Open_1,129.882
19,Volume_1,38.28
20,daily_return_1,23.453
21,log_return_1,23.148
22,volume_change_1,23.947
23,relative_volume_1,40.131
24,high_low_range_1,23.601
25,excess_return_1,23.015
26,daily_return_zscore_1,24.164
27,log_return_zscore_1,24.523
28,volume_change_zscore_1,24.138
29,relative_volume_zscore_1,24.766
30,log_volume_1,35.741
31,Close_2,95.08
32,High_2,261.817
33,Low_2,104.83
34,Open_2,72.863
35,Volume_2,46.734
36,daily_return_2,24.056
37,log_return_2,24.079
38,volume_change_2,41.192
39,relative_volume_2,24.305
40,high_low_range_2,24.466
41,excess_return_2,24.681
42,daily_return_zscore_2,39.92
43,log_return_zscore_2,45.055
44,volume_change_zscore_2,42.932
45,relative_volume_zscore_2,24.821
46,log_volume_2,35.943
