feature_index,feature_name,importance_score
0,High_0,174.152
1,Low_0,181.635
2,Open_0,47.263
3,Volume_0,24.976
4,daily_return_0,23.864
5,log_return_0,23.567
6,volume_change_0,24.479
7,relative_volume_0,43.521
8,high_low_range_0,24.343
9,excess_return_0,22.88
10,daily_return_zscore_0,43.057
11,log_return_zscore_0,37.732
12,volume_change_zscore_0,24.411
13,relative_volume_zscore_0,41.552
14,log_volume_0,23.684
15,Close_1,366.162
16,High_1,302.051
17,Low_1,326.849
18,Open_1,279.916
19,Volume_1,38.511
20,daily_return_1,23.832
21,log_return_1,23.912
22,volume_change_1,23.76
23,relative_volume_1,36.147
24,high_low_range_1,23.83
25,excess_return_1,23.575
26,daily_return_zscore_1,24.083
27,log_return_zscore_1,24.409
28,volume_change_zscore_1,24.858
29,relative_volume_zscore_1,35.673
30,log_volume_1,24.388
31,Close_2,166.049
32,High_2,991.055
33,Low_2,205.606
34,Open_2,194.23
35,Volume_2,46.781
36,daily_return_2,23.985
37,log_return_2,23.896
38,volume_change_2,42.83
39,relative_volume_2,23.54
40,high_low_range_2,23.82
41,excess_return_2,23.773
42,daily_return_zscore_2,25.537
43,log_return_zscore_2,42.339
44,volume_change_zscore_2,43.71
45,relative_volume_zscore_2,24.109
46,log_volume_2,36.686
