feature_index,feature_name,importance_score
0,High_0,23.581
1,Low_0,35.752
2,Open_0,23.181
3,Volume_0,43.128
4,daily_return_0,35.608
5,log_return_0,35.783
6,volume_change_0,35.467
7,relative_volume_0,23.642
8,high_low_range_0,23.048
9,excess_return_0,23.422
10,daily_return_zscore_0,23.687
11,log_return_zscore_0,42.158
12,volume_change_zscore_0,42.196
13,relative_volume_zscore_0,23.192
14,log_volume_0,23.322
15,Close_1,23.453
16,High_1,35.535
17,Low_1,22.719
18,Open_1,42.298
19,Volume_1,44.843
20,daily_return_1,35.549
21,log_return_1,42.103
22,volume_change_1,23.776
23,relative_volume_1,35.673
24,high_low_range_1,35.778
25,excess_return_1,23.621
26,daily_return_zscore_1,35.757
27,log_return_zscore_1,23.644
28,volume_change_zscore_1,23.393
29,relative_volume_zscore_1,23.739
30,log_volume_1,35.675
31,Close_2,42.179
32,High_2,23.629
33,Low_2,35.581
34,Open_2,42.11
35,Volume_2,50.501
36,daily_return_2,42.104
37,log_return_2,23.258
38,volume_change_2,23.531
39,relative_volume_2,23.295
40,high_low_range_2,23.719
41,excess_return_2,41.481
42,daily_return_zscore_2,23.455
43,log_return_zscore_2,23.484
44,volume_change_zscore_2,35.787
45,relative_volume_zscore_2,23.718
46,log_volume_2,23.525
