feature_index,feature_name,importance_score
0,High_0,23.804
1,Low_0,35.347
2,Open_0,35.34
3,Volume_0,42.794
4,daily_return_0,23.606
5,log_return_0,23.555
6,volume_change_0,35.527
7,relative_volume_0,23.444
8,high_low_range_0,35.582
9,excess_return_0,23.718
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,23.36
12,volume_change_zscore_0,23.6
13,relative_volume_zscore_0,41.929
14,log_volume_0,23.471
15,Close_1,23.005
16,High_1,23.538
17,Low_1,41.543
18,Open_1,23.304
19,Volume_1,44.744
20,daily_return_1,42.347
21,log_return_1,23.248
22,volume_change_1,23.652
23,relative_volume_1,35.593
24,high_low_range_1,23.33
25,excess_return_1,23.459
26,daily_return_zscore_1,42.438
27,log_return_zscore_1,35.364
28,volume_change_zscore_1,23.076
29,relative_volume_zscore_1,42.392
30,log_volume_1,23.562
31,Close_2,42.184
32,High_2,23.431
33,Low_2,35.362
34,Open_2,35.438
35,Volume_2,50.391
36,daily_return_2,23.476
37,log_return_2,35.617
38,volume_change_2,23.578
39,relative_volume_2,23.486
40,high_low_range_2,23.655
41,excess_return_2,42.044
42,daily_return_zscore_2,35.632
43,log_return_zscore_2,35.621
44,volume_change_zscore_2,35.151
45,relative_volume_zscore_2,22.87
46,log_volume_2,42.448
