feature_index,feature_name,importance_score
0,High_0,35.717
1,Low_0,23.418
2,Open_0,23.729
3,Volume_0,42.874
4,daily_return_0,35.593
5,log_return_0,23.585
6,volume_change_0,35.828
7,relative_volume_0,23.512
8,high_low_range_0,35.319
9,excess_return_0,23.481
10,daily_return_zscore_0,23.445
11,log_return_zscore_0,23.602
12,volume_change_zscore_0,23.529
13,relative_volume_zscore_0,42.286
14,log_volume_0,23.689
15,Close_1,35.49
16,High_1,41.813
17,Low_1,23.492
18,Open_1,22.766
19,Volume_1,45.217
20,daily_return_1,41.55
21,log_return_1,23.514
22,volume_change_1,22.906
23,relative_volume_1,23.414
24,high_low_range_1,35.925
25,excess_return_1,35.403
26,daily_return_zscore_1,23.025
27,log_return_zscore_1,35.436
28,volume_change_zscore_1,35.882
29,relative_volume_zscore_1,47.135
30,log_volume_1,23.607
31,Close_2,23.734
32,High_2,35.834
33,Low_2,42.161
34,Open_2,23.705
35,Volume_2,50.617
36,daily_return_2,23.266
37,log_return_2,23.743
38,volume_change_2,23.119
39,relative_volume_2,23.207
40,high_low_range_2,35.828
41,excess_return_2,23.637
42,daily_return_zscore_2,42.425
43,log_return_zscore_2,35.573
44,volume_change_zscore_2,47.28
45,relative_volume_zscore_2,23.104
46,log_volume_2,42.245
