feature_index,feature_name,importance_score
0,High_0,23.007
1,Low_0,23.538
2,Open_0,23.427
3,Volume_0,42.803
4,daily_return_0,23.63
5,log_return_0,23.673
6,volume_change_0,23.242
7,relative_volume_0,23.221
8,high_low_range_0,35.078
9,excess_return_0,23.644
10,daily_return_zscore_0,23.217
11,log_return_zscore_0,23.481
12,volume_change_zscore_0,23.691
13,relative_volume_zscore_0,42.989
14,log_volume_0,23.572
15,Close_1,23.688
16,High_1,35.755
17,Low_1,35.749
18,Open_1,42.084
19,Volume_1,44.747
20,daily_return_1,23.663
21,log_return_1,23.454
22,volume_change_1,35.519
23,relative_volume_1,23.34
24,high_low_range_1,35.803
25,excess_return_1,22.451
26,daily_return_zscore_1,42.198
27,log_return_zscore_1,42
28,volume_change_zscore_1,35.608
29,relative_volume_zscore_1,22.785
30,log_volume_1,23.31
31,Close_2,35.749
32,High_2,35.505
33,Low_2,35.806
34,Open_2,23.516
35,Volume_2,50.251
36,daily_return_2,23.211
37,log_return_2,41.626
38,volume_change_2,35.679
39,relative_volume_2,23.151
40,high_low_range_2,35.433
41,excess_return_2,42.026
42,daily_return_zscore_2,23.244
43,log_return_zscore_2,42.299
44,volume_change_zscore_2,42.998
45,relative_volume_zscore_2,23.537
46,log_volume_2,35.558
