feature_index,feature_name,importance_score
0,High_0,22.899
1,Low_0,23.454
2,Open_0,35.671
3,Volume_0,42.936
4,daily_return_0,41.575
5,log_return_0,35.314
6,volume_change_0,23.719
7,relative_volume_0,23.265
8,high_low_range_0,23.615
9,excess_return_0,23.292
10,daily_return_zscore_0,35.792
11,log_return_zscore_0,42.231
12,volume_change_zscore_0,23.737
13,relative_volume_zscore_0,44.108
14,log_volume_0,35.792
15,Close_1,23.592
16,High_1,42.06
17,Low_1,23.535
18,Open_1,23.243
19,Volume_1,45.191
20,daily_return_1,23.575
21,log_return_1,23.739
22,volume_change_1,35.487
23,relative_volume_1,23.632
24,high_low_range_1,42.225
25,excess_return_1,23.395
26,daily_return_zscore_1,35.803
27,log_return_zscore_1,23.39
28,volume_change_zscore_1,35.602
29,relative_volume_zscore_1,23.8
30,log_volume_1,23.006
31,Close_2,23.431
32,High_2,35.721
33,Low_2,35.658
34,Open_2,23.6
35,Volume_2,50.47
36,daily_return_2,35.774
37,log_return_2,35.606
38,volume_change_2,23.254
39,relative_volume_2,42.359
40,high_low_range_2,23.527
41,excess_return_2,35.802
42,daily_return_zscore_2,43.25
43,log_return_zscore_2,42.898
44,volume_change_zscore_2,23.513
45,relative_volume_zscore_2,23.684
46,log_volume_2,23.555
